0.65193 0.525556 
-0.209293 0.829735 
-0.346001 2.17943 
-0.332365 1.28102 
0.99269 3.10024 
0.0865279 2.17922 
0.984909 -2.27822 
0.616829 -0.0370922 
-0.890182 1.8833 
-0.846545 -1.9004 
0.973142 1.41777 
-0.585413 2.91823 
-0.31827 2.84847 
0.190057 -1.68036 
0.263527 -2.84694 
0.136711 -0.33268 
0.889841 -0.669498 
-0.282027 1.25996 
0.903773 -2.60405 
0.610262 2.08281 
-0.328289 -0.719226 
-0.242475 -1.82881 
-0.436356 0.990851 
0.649832 -1.20942 
-0.863692 -1.79958 
-0.766685 -2.505 
0.625172 2.40433 
-0.533326 0.697833 
-0.750082 2.84654 
0.603749 0.909654 
0.356991 -2.1879 
-0.387327 2.21266 
0.0447847 2.62653 
0.394741 3.1406 
-0.427319 -2.83468 
-0.289666 -0.791435 
0.176338 -1.33512 
-0.0839703 0.0357924 
0.0941187 -0.387746 
0.167666 -2.51733 
-0.445666 -0.588303 
0.4349 -1.89654 
-0.39408 1.77219 
0.266226 0.863388 
-0.5263 1.60991 
0.903949 -3.06655 
-0.597709 -0.373851 
-0.972615 -2.15448 
-0.714679 2.36906 
0.421844 -2.13659 
-0.889369 2.77417 
0.91758 0.694607 
-0.41754 2.16702 
0.860686 2.60932 
-0.762597 -3.03109 
0.611299 3.03608 
0.462246 -0.537341 
-0.159851 2.4368 
0.954422 2.86579 
0.483403 -2.63485 
0.331834 1.62894 
-0.447112 -1.66709 
0.360249 -2.57979 
0.133521 2.19664 
0.621423 1.12406 
0.613987 2.42989 
0.414677 -0.965765 
-0.169855 2.75253 
-0.53333 0.254552 
0.649878 1.00688 
-0.722979 2.79731 
-0.158294 -0.853238 
-0.840407 -0.0819937 
0.197656 -2.21893 
-0.00619005 -0.648455 
-0.20204 2.82644 
-0.88497 -2.37204 
-0.979456 0.171622 
-0.999289 2.06002 
0.167829 2.63738 
-0.763331 0.962439 
-0.339525 2.06041 
-0.380564 -2.13609 
0.640514 2.58351 
-0.126182 -0.239829 
0.705453 0.337523 
0.806549 0.182378 
-0.545272 0.244306 
-0.290881 0.021592 
0.288216 -0.737908 
0.279094 2.2855 
-0.842984 -1.00354 
-0.775563 2.06307 
0.527327 1.39935 
-0.788458 -2.79581 
0.864432 3.13507 
-0.0156527 2.31188 
0.411536 -1.87231 
-0.937101 1.97183 
-0.209413 -1.82287 
0.539305 -1.44825 
-0.410797 -0.985007 
-0.68454 1.28173 
0.125971 3.00859 
0.554247 1.4495 
0.14925 -1.93106 
-0.814166 2.48027 
-0.988604 3.01737 
0.841101 1.87506 
0.374827 2.11613 
0.0086267 -0.357487 
0.757244 -0.548228 
0.265341 1.06599 
-0.0236233 2.77359 
-0.726919 -2.69805 
0.0202043 2.76612 
-0.806118 1.54068 
-0.364588 -1.35396 
0.675787 2.53511 
-0.901568 1.44188 
0.420965 0.634682 
-0.882273 2.75803 
-0.549278 0.383137 
-0.714399 -1.93904 
-0.155723 1.92033 
-0.816013 -2.53019 
-0.395323 -0.949734 
-0.0483917 2.40973 
0.447071 2.13949 
-0.0564873 -2.74575 
0.445945 -1.83785 
0.335059 -2.00785 
0.603057 -1.40492 
-0.028774 1.35728 
-0.129658 -0.637707 
0.491603 1.98905 
-0.954151 0.645839 
0.882978 -2.91025 
-0.0978147 -2.9048 
0.39044 1.98082 
-0.617402 2.81493 
0.0759313 2.66736 
-0.403354 -3.07375 
0.646512 -1.70327 
-0.356702 1.37986 
-0.911092 3.04131 
-0.695378 2.97706 
0.504439 3.11832 
0.772117 2.47495 
-0.502304 -2.69816 
0.00021598 1.7461 
-0.407806 -3.13013 
0.937539 -0.800311 
-0.0986593 2.33586 
0.654585 -2.71745 
-0.027764 -2.79433 
-0.186001 0.832454 
0.619782 2.28295 
-0.206245 2.03469 
0.0730095 1.21533 
-0.0765523 1.30583 
0.622986 1.50008 
0.12868 -0.331053 
-0.205716 1.18675 
-0.730093 -2.90629 
0.710218 -1.5112 
0.762314 2.37765 
0.37788 -3.08682 
-0.651481 0.853139 
0.697581 -2.20967 
0.692461 -2.17215 
0.91202 0.620738 
0.352126 1.59472 
0.037421 2.90156 
0.17577 0.032987 
-0.400195 -2.31597 
-0.138441 1.61206 
-0.822703 2.5242 
0.81165 2.83238 
-0.766242 1.8937 
0.673744 -2.837 
0.623584 -0.259657 
0.131235 2.79077 
-0.157797 -1.74241 
0.776793 1.48076 
-0.630149 2.59582 
0.929973 2.99939 
-0.26251 2.88563 
0.0840964 -0.336668 
-0.590841 0.392313 
0.466478 -1.02147 
-0.547176 -0.691054 
0.977587 -2.23549 
-0.418523 2.86001 
0.225492 -2.56399 
-0.749483 -2.95604 
-0.456036 -2.05392 
-0.862272 -1.71822 
0.243596 -0.35766 
-0.771413 1.96557 
0.109774 -1.67991 
0.0391742 -1.84757 
0.788408 -2.99986 
0.588399 0.623489 
-0.624848 -3.04845 
0.0438769 2.98601 
-0.162479 0.036638 
-0.494597 2.3538 
-0.776954 2.7081 
-0.839101 -2.46528 
0.35972 0.287799 
0.828602 -2.16054 
-0.455774 1.43375 
-0.614099 1.05511 
0.486337 -2.89539 
-0.679056 -2.84274 
-0.756163 -3.11421 
-0.863063 2.48206 
0.82526 0.307376 
0.746983 1.2692 
0.614423 2.35249 
0.450197 -1.8602 
-0.741254 2.26127 
-0.618456 -2.73206 
-0.674046 -1.64691 
0.539785 2.09345 
0.664667 -1.38472 
-0.3274 2.97797 
0.314423 2.46976 
0.311642 0.4403 
-0.183993 1.01976 
-0.441567 -0.269228 
0.630503 -1.1002 
-0.893653 3.03871 
-0.21272 -1.67375 
-0.92356 2.14105 
-0.310605 -2.02688 
0.812947 -1.72842 
-0.207734 2.97034 
0.529766 -2.75226 
-0.485158 1.56132 
0.953427 2.20023 
0.562052 -3.06655 
-0.951931 2.30977 
-0.32868 0.435113 
0.308432 2.08722 
0.975346 3.08386 
0.796781 -1.07325 
-0.931418 2.8622 
-0.373741 -1.95884 
-0.11637 -1.33875 
0.0173677 -0.0589508 
0.187768 -1.66065 
0.980195 2.73354 
-0.422353 -1.91964 
0.295373 -0.413491 
0.143896 -2.1928 
0.244517 -1.46605 
-0.290717 0.588244 
0.700485 1.84576 
-0.689667 -1.87419 
-0.136234 1.94057 
0.444116 0.949816 
-0.22592 0.558373 
-0.00619871 2.12031 
0.293059 -2.24632 
0.470737 2.76688 
-0.207456 1.71227 
-0.030544 -1.55551 
0.0585285 2.11792 
-0.200721 2.14114 
0.00914585 -2.04284 
-0.313902 -2.47291 
-0.435827 -2.57407 
0.726019 3.04224 
0.75193 3.01361 
0.574183 1.47537 
0.892716 1.90994 
0.546451 1.83611 
0.680733 2.47295 
0.825154 -2.44806 
-0.502472 0.909693 
-0.0665846 -2.08304 
-0.0604064 -2.47318 
-0.0785897 -0.51106 
-0.939153 -2.8102 
-0.0378241 2.77455 
-0.272316 2.46924 
-0.821994 1.71013 
-0.0490096 1.7019 
-0.92456 -2.7493 
0.793965 2.69255 
0.471671 -0.342879 
0.351951 -1.96345 
-0.32169 -0.0511475 
-0.112589 3.07729 
-0.965219 1.33295 
0.0695548 -0.141578 
-0.846268 -1.71696 
-0.0678365 -1.89889 
-0.906651 -2.39101 
0.979014 -1.34777 
0.78358 -1.68175 
0.538241 3.0455 
0.417218 1.76876 
-0.193344 -1.49154 
-0.622386 -2.92541 
-0.538885 1.95005 
-0.856338 -0.550423 
-0.427837 1.72484 
-0.29607 2.00383 
-0.701838 -2.29141 
0.0955296 -2.9409 
-0.0353695 -0.116813 
-0.0282044 1.77296 
0.432298 0.0624074 
-0.238463 0.665518 
-0.260484 1.68623 
-0.711796 0.767924 
-0.240178 -1.16851 
-0.120921 -1.95865 
-0.522851 -2.67419 
-0.557372 -1.9072 
0.155302 -2.50182 
-0.538291 2.80862 
0.848729 -1.27392 
-0.00253107 -0.188725 
0.863949 -0.703871 
-0.687042 -1.2494 
0.843697 -2.01753 
-0.12058 -2.76777 
-0.600164 -1.88112 
0.581833 -0.88606 
0.633928 -2.51044 
0.193213 -2.06873 
-0.43447 -2.93539 
0.0205015 -3.07999 
-0.167088 -2.50063 
-0.973775 2.97243 
-0.631828 -1.32809 
0.695801 -2.74255 
-0.205889 -3.00023 
-0.951192 2.73509 
-0.602142 -2.57837 
0.779319 -1.96491 
0.3889 -2.78626 
0.778075 2.0492 
-0.240384 2.4291 
-0.263717 1.17045 
0.8637 -0.135352 
0.82404 1.40049 
-0.546022 2.29259 
0.322558 0.297497 
-0.296279 -2.30511 
0.816632 -1.64767 
0.616833 2.56518 
0.144778 -0.567434 
-0.625219 2.17352 
-0.391917 -2.63189 
0.0675564 2.16536 
0.0646916 0.0211355 
-0.811886 -1.00634 
0.352894 -3.00829 
0.0146477 0.816557 
0.630725 2.54445 
-0.841777 1.78703 
0.939991 -0.155845 
0.565058 2.43738 
0.329244 1.28808 
0.287625 2.69006 
0.297818 2.89249 
-0.989053 -1.18961 
0.867403 1.36023 
-0.0144881 1.40531 
0.311974 1.99754 
0.98864 -1.00491 
-0.0587614 0.819149 
-0.100029 2.99126 
0.626728 -1.03326 
0.9866 -1.36081 
-0.313617 -1.94172 
-0.340764 0.948899 
0.240328 -1.40864 
-0.569356 2.26538 
0.00678302 0.445321 
-0.0257187 2.40332 
-0.765977 1.22868 
-0.482604 1.31744 
0.928477 2.87497 
-0.0211829 3.11611 
-0.566467 -2.8987 
0.685163 -0.172636 
-0.315216 0.693618 
-0.82739 2.72305 
-0.722202 -2.09784 
0.381412 -0.896367 
0.981976 2.52061 
-0.507826 -0.76143 
-0.445925 1.76505 
-0.110253 3.13751 
-0.0056575 1.94338 
-0.730139 2.34561 
0.169157 1.69455 
-0.359969 -1.5363 
-0.730178 2.14872 
0.743346 -0.485813 
0.498799 -1.08223 
0.881283 -2.09285 
-0.737034 0.793442 
0.906543 0.853691 
-0.962614 1.78264 
-0.573814 2.45275 
-0.493072 1.35485 
0.605001 -0.222942 
-0.650582 1.38649 
0.343057 -1.42879 
-0.775906 2.62329 
0.592983 2.31171 
0.155721 1.57384 
0.085315 -0.245121 
0.203132 -1.77453 
-0.967226 1.28173 
0.319213 -2.57309 
-0.199131 2.28552 
-0.290382 2.04755 
0.601803 -2.14353 
0.763602 -0.293107 
0.469661 -1.31051 
0.729287 -1.28357 
-0.930987 1.76317 
-0.086061 -2.60856 
0.619377 0.0859543 
0.318913 1.86177 
-0.17704 1.2715 
-0.768313 2.16314 
-0.388816 -2.32376 
-0.169215 -2.13696 
-0.52284 -3.09806 
0.503506 0.907397 
0.156551 -2.36176 
0.750225 1.37237 
-0.578154 2.53656 
-0.237079 -3.05417 
-0.917241 -2.23675 
0.612262 -0.876454 
0.67448 -2.61538 
-0.784599 -1.43552 
-0.263576 -2.80758 
-0.201623 -2.73524 
0.622809 -2.56163 
-0.0291864 0.0421471 
-0.342682 -1.73366 
0.565296 -0.765689 
0.466347 2.95635 
0.906527 -1.70833 
0.314515 -2.30365 
0.815181 -2.30902 
0.872307 3.14032 
0.637826 -3.14016 
0.0109314 1.9382 
-0.120388 -1.61432 
-0.345795 -3.02211 
0.63457 3.01402 
0.538875 -1.37174 
0.357609 -1.68361 
-0.468181 -2.40511 
0.974511 1.74797 
0.0777678 -1.82247 
-0.342343 2.72483 
0.427131 -0.976573 
-0.545531 -2.25259 
0.874659 0.1776 
0.737943 -3.04096 
0.59175 -1.83734 
0.368253 -0.394346 
0.893017 0.669588 
-0.26465 -0.779972 
-0.240445 -1.19807 
-0.798674 1.75216 
-0.620134 1.37466 
-0.823218 1.01339 
0.0520838 2.24075 
0.57276 1.99059 
0.0456282 -0.684425 
-0.591184 -3.09987 
0.0640494 1.96024 
-0.361957 -2.97261 
-0.818589 -2.02678 
-0.70155 2.36001 
-0.73398 -1.88589 
-0.627222 -0.864113 
0.273019 1.02585 
-0.704555 2.27539 
-0.263772 -0.913502 
-0.389782 2.55622 
0.929035 2.65178 
0.210819 -0.400403 
0.922579 -2.95366 
0.382528 0.554737 
0.498085 1.83215 
0.63841 0.856953 
-0.794682 -0.413837 
-0.25022 0.755718 
0.544336 -1.44403 
-0.331906 0.758822 
0.480369 3.06985 
0.817445 -2.67495 
-0.49261 -0.0670743 
0.0905203 0.0451245 
-0.409244 1.94005 
0.768022 -1.94641 
-0.11397 -3.07447 
0.271494 1.25405 
-0.799447 -0.477377 
0.471795 2.47286 
-0.00529659 -2.57277 
-0.0884729 2.92606 
-0.232068 1.42669 
0.769038 1.71124 
0.63051 2.66249 
0.371866 0.402491 
-0.382285 -0.313793 
-0.540042 1.57097 
-0.469608 2.88275 
0.833331 2.8355 
-0.00747293 1.37023 
0.532995 2.25788 
0.144498 -1.68313 
-0.192629 -2.31398 
-0.969924 -1.32051 
-0.514229 -2.19643 
0.378609 -1.1796 
0.132531 -2.07026 
0.123239 -2.65105 
0.404226 1.93571 
0.103585 -1.166 
0.698297 1.66633 
-0.155359 1.97836 
-0.0364011 2.2359 
0.139795 1.32266 
-0.705404 1.82158 
0.165525 -2.96265 
-0.933586 0.119283 
-0.914644 -2.75668 
-0.171816 2.93125 
0.407117 0.671198 
-0.380471 -3.08508 
-0.400891 1.9051 
0.898577 2.00799 
0.915355 2.76289 
-0.465711 -1.5247 
-0.528555 0.345229 
-0.133486 1.58537 
-0.48986 0.981846 
0.411756 -0.2898 
-0.512989 2.33705 
0.520251 1.89381 
-0.229856 1.57489 
-0.663806 1.15885 
-0.857385 -2.48775 
-0.54995 0.629534 
-0.480991 1.68308 
0.79914 1.99957 
0.235971 2.58718 
0.531552 -1.81611 
-0.35601 -2.48576 
0.0144507 2.97245 
0.638846 -0.803284 
-0.625363 -2.98748 
-0.0159692 -0.371197 
-0.950068 2.2423 
-0.535429 0.804929 
-0.533112 2.4188 
0.273757 2.90727 
-0.587567 1.88037 
-0.674599 -2.43092 
-0.18955 2.44725 
-0.156297 2.11653 
0.596114 -2.96409 
-0.982445 -2.11156 
0.324611 -0.772683 
0.75791 -0.714094 
-0.61498 0.625446 
0.31533 1.23069 
-0.0297559 -2.53717 
-0.27433 2.00579 
0.356913 -2.07461 
0.340806 2.85812 
0.323446 1.80055 
0.372865 -1.40102 
0.209209 2.66296 
0.9619 -2.74092 
0.826901 -1.57729 
0.28489 -0.821054 
-0.787422 -2.9359 
-0.282462 -1.67828 
-0.725468 -3.06168 
0.826248 0.658247 
0.0170923 -1.7855 
0.278361 -3.12961 
0.569751 -0.549944 
0.638581 2.86348 
0.263718 -2.61231 
-0.635309 1.21914 
0.572516 0.231542 
0.78077 2.82236 
-0.445489 2.54138 
0.137368 1.56999 
-0.0135665 1.2793 
-0.954752 2.39001 
0.640931 2.08965 
0.620367 -2.83585 
-0.946121 1.59833 
0.390439 1.21631 
0.225545 0.727873 
0.70691 -1.85923 
0.566738 -1.40194 
0.280844 1.36962 
-0.00129945 0.768204 
0.625033 -1.35369 
0.588836 2.52996 
-0.622113 2.63721 
0.960708 0.608071 
-0.992122 1.23087 
0.297561 -2.94389 
-0.562858 1.1965 
0.902892 0.856832 
0.440351 -1.32467 
-0.822685 1.6957 
-0.537667 -2.51776 
-0.552722 1.82066 
0.965372 -3.10023 
-0.654878 -0.215468 
-0.20757 -2.27669 
-0.397146 1.651 
0.860636 -2.74345 
0.239862 2.01955 
-0.118759 -0.694273 
0.430101 -0.191313 
0.354721 -2.28297 
-0.0566378 -2.91646 
-0.228092 -2.7624 
0.655558 3.02465 
-0.177411 0.502491 
-0.176292 1.95604 
0.312726 -0.866361 
0.816119 0.445576 
0.0452989 2.0643 
-0.883841 -1.91113 
-0.493817 -0.13851 
-0.568573 -1.36753 
0.670649 -1.63797 
0.889431 -2.24766 
0.915948 -2.57042 
0.922379 1.89266 
-0.857328 2.5883 
-0.905428 2.8358 
0.584331 -0.612411 
-0.174049 -1.13527 
0.843833 1.58137 
-0.360998 -1.75563 
-0.128698 -1.53875 
0.0566607 -2.84336 
-0.721545 3.04567 
-0.629361 -2.19847 
-0.514753 2.76408 
0.465122 -1.29818 
0.886625 -1.50097 
-0.537004 1.49433 
0.250659 -2.91201 
-0.638508 -3.10368 
0.202191 0.917045 
0.83196 2.11683 
-0.709582 3.00243 
0.0082387 0.868877 
-0.718227 0.563347 
-0.133322 -2.23839 
0.448427 -0.47405 
0.148139 -0.0196976 
0.518567 2.82229 
0.792798 -0.24163 
-0.469555 -2.041 
0.275702 -1.90974 
-0.230135 0.225859 
0.269522 0.608671 
0.794864 2.90937 
-0.544851 0.251955 
-0.906961 0.363348 
0.0681094 -1.86949 
-0.51932 1.01088 
0.770825 1.9126 
0.708091 2.12239 
-0.302312 2.05713 
-0.804143 2.67958 
-0.595264 -2.14353 
-0.201333 -2.31084 
0.123436 2.77269 
-0.340505 3.03838 
-0.842956 0.0621625 
-0.885384 1.01257 
0.327595 -1.49491 
0.664125 -0.422764 
-0.00191604 0.290821 
-0.428316 -2.92759 
0.925106 -1.92215 
0.0722081 2.23291 
0.397623 -3.05217 
0.986028 -1.45076 
0.663761 1.24646 
0.851665 2.9946 
0.0741163 2.03344 
0.0014295 1.51721 
-0.949246 0.237917 
-0.463756 -1.57744 
-0.0426646 -2.58907 
0.832629 -3.10362 
0.606587 -3.13145 
-0.390895 2.10464 
0.411206 2.20054 
0.21105 -2.84071 
-0.212495 3.12537 
-0.0279718 1.72264 
0.514254 -2.84395 
-0.310784 2.60311 
0.836072 1.32659 
0.748001 2.64757 
-0.313434 1.57552 
-0.67718 -2.48364 
0.900974 2.48985 
-0.0064473 -2.79048 
-0.337223 -0.343858 
0.955156 -0.290259 
0.485154 1.22589 
0.638939 0.0352527 
-0.650921 2.02867 
-0.874704 1.21403 
0.580371 -3.13407 
0.969686 -1.47623 
0.556073 -2.60926 
0.152588 -1.6959 
-0.910392 1.76986 
0.517451 -2.66943 
-0.583417 2.133 
-0.0146644 1.56779 
-0.24299 2.60382 
-0.34452 -1.11056 
-0.294511 2.20652 
-0.411401 0.121304 
-0.405059 -1.48688 
0.205794 1.80889 
-0.80275 1.62338 
-0.513566 2.26619 
-0.709716 2.77417 
-0.0149793 2.45786 
-0.14689 -1.70497 
-0.734594 -1.46254 
0.964867 -0.601677 
0.470267 0.586742 
-0.625689 -0.753201 
0.12418 -0.0276884 
-0.882651 -2.27605 
-0.49255 0.0707937 
-0.260359 -2.68962 
0.48035 2.40998 
0.81398 1.78873 
-0.466651 0.371006 
-0.872751 -2.75412 
0.73599 1.19287 
-0.605523 -1.71885 
0.769206 2.26475 
-0.625287 2.60478 
-0.119003 -1.846 
0.0165224 -2.36527 
0.432365 1.26349 
-0.310518 2.63978 
0.800616 -0.371542 
-0.913575 -2.76906 
-0.289823 -1.46534 
0.105692 0.87321 
0.708927 -2.38374 
0.233505 -0.978114 
0.37599 2.09964 
-0.0212685 2.84801 
0.487011 -2.93609 
-0.0876969 -2.4951 
-0.818883 2.98336 
0.28756 -1.35747 
0.0686629 -0.31289 
0.236008 -1.66226 
-0.225363 2.48713 
-0.0511466 1.45186 
-0.0643688 1.21208 
-0.386402 2.70265 
-0.25921 -1.90547 
0.772721 0.354226 
-0.175075 2.28612 
-0.977756 1.16683 
0.55443 -0.955457 
-0.714023 -0.32247 
-0.0109593 -1.39009 
-0.149244 -2.59207 
-0.636024 2.83387 
0.342962 0.402079 
-0.497763 -1.51445 
0.504964 -0.743535 
0.742854 1.88439 
0.304582 -1.42687 
0.933648 -3.0029 
-0.622319 -0.811858 
0.0956721 1.98714 
-0.393005 -1.51848 
-0.753983 0.819107 
0.434453 -2.03345 
-0.0840694 -2.40484 
0.491091 -1.29897 
0.165044 -3.02732 
0.401238 1.04464 
0.334826 -1.37292 
-0.598072 2.62369 
-0.471597 2.24054 
-0.171264 -2.29213 
0.955814 0.802108 
-0.675483 1.91749 
-0.850683 2.06516 
-0.390346 1.84221 
-0.145033 -1.14248 
-0.818942 1.33508 
0.402368 -2.93222 
-0.104421 2.66686 
-0.404433 3.10089 
-0.571965 2.16398 
-0.381539 -2.31053 
-0.027357 -1.94103 
0.952624 0.0508331 
-0.756048 0.693867 
0.0495707 2.07477 
0.359325 2.10265 
0.0829449 2.50413 
-0.903382 -1.91915 
-0.996426 -0.103128 
0.742846 0.832289 
-0.436989 -1.42771 
-0.425414 -1.35658 
-0.563758 2.095 
0.186977 0.776454 
-0.245561 -1.37143 
0.843886 1.47382 
0.594645 -1.88363 
-0.85305 -2.5756 
-0.133945 2.36546 
-0.365933 1.21994 
-0.498942 2.04934 
-0.732107 1.92901 
0.614204 -3.07637 
-0.557474 3.00338 
-0.2011 -1.46311 
-0.157656 -1.59773 
0.561401 1.57637 
0.910058 -2.95793 
0.326611 -2.23991 
0.133234 -0.709147 
-0.0868344 0.298317 
-0.620494 2.85874 
0.529672 1.63278 
0.448041 2.63965 
-0.529561 -3.08576 
0.449483 2.61408 
0.68971 2.99209 
0.202752 -0.537667 
-0.19306 -2.81059 
-0.505407 -1.27096 
0.014345 1.21011 
-0.158453 3.07063 
-0.231172 -3.09236 
0.153608 -1.20641 
0.406442 2.45567 
0.0732553 -0.0200361 
-0.462653 2.90564 
-0.984135 -2.87439 
-0.120276 1.88541 
0.536501 -2.93509 
-0.242036 2.85515 
-0.788096 -2.75181 
-0.740437 2.41917 
-0.434904 2.92734 
0.586913 2.96613 
-0.523441 0.619645 
-0.196188 -0.607004 
0.372843 -0.924308 
0.632637 -1.32455 
0.710688 -2.54421 
0.459502 -3.06075 
0.12344 2.78845 
-0.507246 1.69 
0.995154 1.5011 
-0.109064 2.00288 
0.387651 -2.04457 
0.445057 -0.421812 
0.332597 -1.67666 
0.535008 1.34449 
0.876863 1.93544 
0.575858 2.19263 
-0.187819 -1.96284 
-0.32033 -2.56582 
0.468229 -2.72642 
0.612083 -0.804975 
-0.597337 1.61517 
-0.531577 2.28112 
0.288308 -3.07672 
0.907579 -2.82587 
-0.389405 -0.924161 
0.437506 -0.0355762 
-0.436544 2.69219 
0.969104 -2.72278 
-0.740335 -2.38086 
0.319484 -1.60167 
-0.660488 0.567717 
-0.850949 0.987558 
-0.935966 2.89668 
-0.687705 1.56218 
0.705862 0.613165 
-0.200142 0.359787 
0.493256 0.758367 
-0.211788 0.957755 
-0.441145 0.780972 
-0.313047 -0.145765 
0.174034 0.0997576 
-0.962657 -1.0216 
-0.635134 2.46613 
0.326041 2.75204 
-0.692809 -1.28176 
-0.486135 2.42205 
-0.996604 2.26746 
-0.855277 2.38289 
0.908905 -1.78612 
-0.149918 1.1349 
0.480884 2.31718 
0.660189 0.698594 
-0.231104 0.294762 
-0.160572 0.805129 
0.863466 -0.876772 
-0.200369 1.08498 
-0.908605 -1.81829 
0.818473 -2.1542 
0.445071 0.64092 
-0.454254 0.215214 
0.763291 -2.61434 
0.352849 3.00148 
-0.514226 -2.31994 
-0.436646 0.157867 
0.657179 2.00819 
-0.183021 1.94373 
0.957387 2.44363 
0.215189 2.47042 
-0.110218 -2.242 
0.779249 -2.83783 
-0.412229 2.83754 
0.0738177 -2.60316 
0.616753 0.98811 
0.12472 -1.76833 
0.108801 2.63833 
0.913988 -1.07432 
0.044829 2.93226 
-0.239879 1.76752 
0.837257 -1.24334 
0.283007 -0.616581 
0.088562 -2.08654 
0.792038 -2.51403 
-0.834412 2.84647 
-0.852829 2.77607 
-0.0488238 1.04511 
0.157056 -2.61459 
0.458777 -0.031822 
0.885535 0.35601 
-0.48652 2.85097 
-0.0745773 2.48953 
0.955565 -1.00958 
0.768897 -2.79617 
0.0042013 -0.226933 
0.481746 -1.51749 
0.0438019 2.67447 
0.605714 2.50394 
0.226468 2.19259 
-0.39118 -2.02097 
0.502323 -2.7166 
-0.0277723 -2.49553 
-0.18369 -3.01636 
-0.485919 -1.62528 
-0.881914 -1.62224 
0.601736 2.02848 
0.0226377 2.01571 
-0.127914 0.4288 
0.0660613 -1.9581 
0.975201 -2.05444 
0.89078 0.169712 
0.484245 2.9099 
0.0990078 1.52316 
-0.275405 -1.65763 
-0.122563 2.78403 
-0.0737122 2.85388 
-0.961398 -2.65391 
0.387184 2.80401 
0.22519 -0.0463163 
0.990004 -1.39467 
0.868417 1.56722 
0.961902 -2.25311 
0.484876 2.37854 
-0.156474 -2.57321 
0.982701 -0.706382 
-0.689366 2.98912 
0.565634 0.030208 
-0.315426 -2.3848 
0.920142 -0.811603 
0.158927 1.09546 
0.285166 -2.65585 
-0.0397925 1.90965 
-0.503156 2.90706 
-0.786265 -1.58985 
0.175276 2.70658 
0.629834 -0.215522 
0.373264 -1.87642 
0.138199 0.853152 
0.295091 0.598919 
0.938445 -0.803402 
-0.84511 0.0631432 
0.463631 2.80314 
-0.0680007 -1.02493 
0.966738 -1.55388 
0.407604 -1.71026 
-0.13146 1.35175 
-0.153738 -2.26995 
0.793332 1.85558 
-0.628703 -1.7996 
-0.0567017 -1.40841 
-0.0981379 -1.46765 
-0.723828 -1.28368 
-0.111254 -2.85535 
-0.936086 0.711404 
-0.875065 -3.11906 
0.740802 -0.752903 
0.329604 1.06492 
0.485966 2.37889 
0.745069 -2.4681 
0.604561 2.94265 
-0.291566 1.28673 
-0.488216 2.65988 
0.383265 -0.376685 
-0.760514 -3.06091 
0.949392 -0.339114 
0.0521951 -1.15573 
