0.260694 -1.23814 
0.572002 -0.873069 
0.357027 3.03326 
-0.199498 2.859 
-0.773994 -1.78678 
-0.201675 0.72382 
0.160728 -2.25884 
0.542359 -0.195596 
-0.350881 1.77962 
0.125022 0.112062 
0.23347 -2.68891 
-0.439365 -2.69705 
0.0548413 -2.66632 
-0.947529 -0.417182 
0.89372 2.16444 
-0.66093 0.521951 
-0.0104893 -0.813937 
0.305748 2.72907 
-0.684897 -0.469959 
0.0185744 -2.88265 
0.260843 -0.543159 
-0.281294 2.33039 
0.969023 1.75064 
0.44569 0.151972 
0.793089 1.84464 
-0.64315 -1.83108 
0.129249 2.29461 
-0.974701 -0.375659 
-0.825306 2.34291 
-0.64527 0.534967 
0.557961 3.01782 
0.732376 1.10691 
0.785078 2.26553 
-0.254347 2.38934 
-0.248574 -1.79655 
0.803362 -1.96999 
0.920093 -2.11599 
-0.126494 -2.46839 
-0.196554 2.83466 
-0.391287 0.993575 
-0.76101 -3.00051 
0.210509 2.08785 
0.96138 2.92442 
0.0563937 0.828322 
-0.679504 -2.06294 
-0.455357 2.66594 
0.590102 -0.764654 
0.216362 -0.0269586 
-0.756607 0.129807 
-0.83183 -2.36946 
-0.923456 -3.10847 
-0.163194 2.09544 
-0.264174 -0.178775 
-0.936375 1.34937 
0.487416 2.04465 
0.729916 -0.100825 
-0.433885 2.03696 
-0.923172 1.28876 
0.107527 1.82199 
0.922306 -0.829877 
-0.837902 -2.41743 
0.440278 -2.85578 
0.14133 -0.267749 
0.766234 -1.33995 
0.51552 0.528035 
0.808615 2.19672 
0.109007 -2.78408 
0.0363063 -1.76174 
-0.480026 -1.67304 
0.165891 0.417787 
0.985804 2.23248 
0.812122 -2.28929 
0.602245 -2.72841 
0.939826 1.26364 
0.560716 -0.609956 
0.198971 -0.0761121 
0.156574 -2.92027 
0.255072 1.44606 
0.952337 -1.07705 
-0.0418305 -0.414803 
0.955814 -2.57224 
0.9211 -0.132042 
0.682923 -3.12489 
-0.631003 1.47724 
0.986202 0.306364 
-0.237583 -1.09317 
0.290338 0.631108 
0.235275 2.63341 
-0.187087 1.19984 
0.496479 -2.32272 
-0.429355 0.389158 
0.545901 -1.67176 
0.529063 -1.06772 
0.0733739 2.41035 
0.269625 -2.25812 
0.683864 0.391943 
-0.273377 -3.08487 
0.783297 -1.53527 
0.529631 1.58699 
0.0137885 1.43463 
0.310321 1.49772 
0.412489 -0.134842 
0.962602 -1.5819 
0.844914 -2.37217 
-0.369678 -0.0890096 
-0.854588 2.2253 
-0.414893 -0.0435997 
-0.0823671 2.82304 
0.35152 -1.56975 
-0.530523 -0.0425247 
0.432771 0.549241 
0.730915 -0.620676 
0.235364 0.735423 
0.490044 -2.3061 
0.912714 1.52922 
-0.845359 -3.06635 
0.358114 1.76111 
0.819744 -2.23415 
-0.725988 -1.47757 
0.734327 -2.80394 
0.792275 2.68621 
0.904479 1.41914 
-0.94277 1.29388 
-0.769857 -1.68385 
0.320673 1.28872 
0.735331 -2.05249 
0.951077 -2.99962 
-0.0165132 2.08603 
0.0906399 -2.6335 
0.782865 0.534773 
0.438891 2.0284 
-0.371384 1.46868 
0.0149397 2.8022 
0.624253 2.44023 
0.389158 -1.31574 
0.978078 0.479062 
0.950371 -2.19136 
-0.4363 -2.94844 
-0.629993 -2.11139 
-0.836503 -1.55472 
0.554958 2.83329 
-0.552735 1.56636 
0.671221 -0.664189 
0.964143 -0.879188 
0.467285 -2.03819 
0.445048 1.9829 
0.956367 0.0274997 
0.838826 1.31303 
-0.229891 -1.81119 
-0.950332 -2.55929 
0.870893 0.119789 
-0.00201879 -0.0817372 
0.81639 1.56533 
0.648507 -2.87485 
0.88877 2.9109 
-0.404818 1.40855 
0.859468 -2.829 
0.768456 -1.78299 
0.566465 1.62998 
-0.689285 1.47434 
0.594767 -0.292471 
0.546824 0.730632 
0.330754 -0.921048 
0.856011 -1.63965 
-0.242927 1.27115 
0.836815 -2.69431 
0.403956 0.0564604 
0.85987 0.360816 
0.559593 -1.51725 
0.198276 -1.37716 
-0.429376 0.450641 
-0.756603 -1.10621 
0.499689 1.95022 
0.925175 3.08989 
0.935481 1.06998 
0.024808 -1.57684 
0.564989 1.10786 
-0.240766 -2.05827 
0.445057 -1.34732 
0.94846 -2.31669 
-0.138908 -1.90997 
0.544984 1.69165 
0.74953 -2.21219 
-0.0501282 -1.42328 
0.793305 -1.14018 
0.905175 -0.60372 
0.518022 2.95001 
0.101699 -1.39265 
-0.440163 2.89179 
-0.992887 -0.513073 
-0.0447182 0.178455 
0.0336734 -1.21863 
-0.0631954 -2.65061 
-0.335675 -1.10145 
0.0680775 -1.03762 
0.0140903 1.75244 
0.692071 -1.2516 
0.12547 2.3699 
0.19071 0.4475 
0.452376 -0.744374 
0.43757 0.467507 
0.303693 2.68441 
-0.0912697 1.29986 
0.627195 -0.949127 
0.892139 -0.623273 
0.473814 3.12822 
-0.486642 -2.91647 
0.716646 1.52633 
0.311977 -0.0202923 
0.0393129 -2.71974 
-0.466929 -1.43685 
-0.512934 -1.21223 
-0.146086 -0.133434 
-0.281947 -1.15352 
0.723742 -0.29069 
-0.511417 -2.01749 
0.47582 -1.17894 
0.585522 1.78657 
0.294215 -1.82722 
0.260241 -2.64895 
0.924084 -2.89817 
0.817312 0.43757 
-0.121434 -0.838199 
0.00288336 -2.45658 
0.32977 -0.747525 
0.375719 -2.63319 
-0.776341 0.535442 
-0.299268 -1.41552 
0.252063 2.04404 
0.810371 0.380032 
-0.390697 0.289297 
-0.252573 -1.16373 
0.478347 -1.43233 
-0.307658 -1.14753 
0.687101 -2.84485 
-0.608012 2.26172 
0.126666 0.366421 
0.700405 -0.27789 
-0.113914 -2.65086 
-0.560964 -1.62033 
-0.250287 0.539997 
0.790195 -0.844526 
0.809159 2.07895 
0.0802853 3.04786 
-0.366156 1.51934 
0.629232 1.79172 
0.470184 -0.856729 
-0.230062 1.86054 
0.501731 0.140799 
0.924122 1.49056 
0.515939 0.112069 
-0.392039 2.42759 
0.0654371 -2.61738 
-0.448038 3.01894 
-0.351709 -2.75411 
0.217456 -2.80607 
0.655069 3.01024 
-0.962029 1.34658 
-0.358653 -0.98679 
0.106013 1.91656 
0.853123 -0.22655 
0.805407 0.441616 
0.747437 -2.79203 
-0.9874 -2.57341 
-0.0473508 2.86364 
0.517685 1.4741 
0.0874571 2.68019 
0.879656 -2.00181 
0.04892 -1.64604 
0.577418 0.893169 
-0.785628 -3.05204 
0.088391 2.68211 
0.362259 0.740818 
0.373491 1.76678 
0.573777 -2.44567 
0.405732 -0.393506 
0.371943 0.00520727 
-0.521761 1.09581 
0.497127 -1.5596 
-0.160763 1.59448 
-0.598413 -0.0480022 
0.497029 2.00606 
0.248812 -1.40333 
0.510083 0.341515 
0.781264 -0.872315 
0.580406 3.00037 
-0.388864 0.0912729 
0.739422 1.03369 
-0.0050778 0.744312 
0.331454 -2.37797 
-0.152019 -0.299497 
-0.107287 -2.64396 
-0.112851 0.158557 
0.452691 -2.19332 
-0.692114 1.63806 
-0.924187 0.713706 
-0.45274 -2.68359 
0.469756 0.957722 
0.510922 0.344537 
0.360913 -2.82409 
0.590219 2.5974 
-0.181723 -1.50543 
-0.194576 -2.33041 
-0.990956 -2.17348 
-0.79383 1.94064 
0.758536 -1.57181 
0.273976 1.48319 
0.860981 1.39339 
0.122437 -2.28334 
0.9351 2.53796 
-0.839538 -0.618937 
-0.435526 -0.65852 
-0.373008 2.38842 
0.357582 2.532 
0.234688 -2.98023 
0.12637 -3.07213 
0.709247 2.306 
0.981173 1.03441 
-0.676959 2.89161 
0.190643 -2.29785 
0.192305 -2.57404 
-0.149599 -1.78805 
-0.670013 -1.77755 
0.400066 2.64452 
-0.306936 0.964966 
0.164865 -2.97399 
-0.45952 -1.41762 
-0.17839 -2.93484 
0.738629 -0.82514 
0.651529 0.569743 
-0.828399 -1.67887 
0.397871 -2.2767 
-0.829942 2.62018 
-0.795282 0.238327 
0.00456068 1.58932 
0.646442 1.1731 
0.622149 1.0341 
0.474413 2.83109 
0.011599 1.32547 
0.464675 -2.50424 
0.898434 -0.103081 
0.0234011 1.83768 
0.774298 0.650116 
-0.0366502 2.84061 
-0.000828182 0.344163 
0.25841 1.1438 
0.689537 1.17195 
0.90099 -1.83473 
-0.335907 2.60495 
0.739868 1.18605 
-0.881811 1.88573 
-0.183539 -1.44161 
0.437448 1.7729 
-0.0842225 -2.54691 
0.473373 -2.29942 
-0.0568542 -0.755323 
-0.275579 -3.13512 
-0.404073 -2.51779 
0.41113 0.943067 
0.294015 0.0493979 
0.399634 -2.60931 
0.279687 2.08377 
-0.09023 -1.65316 
-0.597767 0.828654 
-0.520534 -1.51703 
0.427958 -0.758643 
-0.71811 -1.47891 
0.912964 0.28645 
-0.470918 -1.89276 
0.448401 2.55125 
0.960254 -0.744723 
0.554933 1.04181 
0.889216 -0.325013 
0.74253 2.07029 
0.0266808 -1.83958 
0.757927 2.34296 
0.0667157 -2.46692 
-0.959385 -2.44535 
-0.351096 2.65276 
0.518789 0.369757 
0.351367 2.95908 
0.522574 2.11344 
0.711578 2.68215 
0.392893 2.00421 
0.61136 1.2586 
0.412533 1.86672 
0.196616 2.16687 
-0.0857694 -0.601998 
-0.155956 -0.742244 
0.130074 0.127412 
0.941258 0.916418 
-0.359913 -2.27307 
0.713787 0.950328 
0.0445667 2.5329 
0.530006 1.22176 
0.319132 -2.42236 
0.641967 1.3678 
0.831945 1.76683 
-0.852159 -2.66134 
-0.148207 1.06215 
-0.124389 2.96249 
0.0686774 0.446849 
0.278186 -0.156749 
0.744981 -1.46555 
0.128123 0.14104 
0.574638 2.19519 
0.520612 -2.06523 
0.777038 2.83407 
0.730079 -1.47323 
0.884893 1.20074 
0.0260315 -1.52418 
-0.934079 -1.89829 
0.679847 -1.37051 
0.496851 -0.238186 
-0.023142 -0.799145 
0.980696 -2.91604 
-0.168773 2.5846 
0.556987 3.09616 
0.38092 -1.63772 
0.408575 -0.0972837 
0.263131 -0.93244 
-0.257418 1.72539 
-0.590667 -2.74092 
0.862143 -0.727279 
0.693545 -1.06811 
-0.345556 -2.28786 
-0.23249 -1.63532 
0.399437 -0.136517 
0.16134 2.47092 
-0.59148 0.146712 
-0.332854 1.45532 
0.652342 -0.712232 
0.397987 2.07346 
0.64283 -2.47606 
0.866773 0.679471 
0.728963 2.31471 
-0.100057 -0.695894 
0.556275 1.72578 
0.0336725 -1.4312 
-0.341185 2.08486 
0.173744 2.84607 
-0.522539 1.45506 
0.0382985 3.02223 
0.221162 1.98028 
0.953079 1.30846 
0.747778 -1.36942 
0.993291 3.08435 
0.241796 -1.8458 
0.715392 1.49536 
0.893254 -2.10291 
-0.311121 1.75697 
-0.146302 1.98338 
0.415263 -0.859432 
-0.169248 -2.19771 
0.0356228 2.62406 
-0.647827 2.47105 
0.0454636 2.90862 
-0.0038156 -1.24467 
-0.00986872 -2.87379 
-0.491142 1.76906 
0.0749142 -0.990475 
-0.374466 -0.440082 
0.196647 0.367418 
0.726112 -0.797744 
0.761145 -1.61705 
-0.118614 -2.43979 
0.502781 -3.03604 
0.104686 1.02666 
-0.997044 0.388592 
0.423666 2.7291 
0.722364 -0.902467 
0.261098 -2.05146 
0.293883 1.32213 
-0.723153 1.59292 
-0.187515 1.86884 
0.998103 0.236408 
0.431883 1.53038 
0.912959 -1.77044 
-0.193315 -0.847077 
-0.839483 2.64316 
-0.232723 -1.58858 
-0.105184 -2.84466 
-0.183644 2.1627 
0.142426 -1.09776 
0.539273 -2.04008 
0.0171647 2.40938 
-0.731032 -0.831807 
0.00271242 -2.40748 
-0.973725 2.70161 
0.143474 -1.64144 
-0.992962 2.78207 
0.268333 0.944082 
0.931626 0.550787 
0.952051 1.97679 
-0.497666 0.914902 
0.160283 0.789752 
0.21611 0.495685 
-0.155948 -1.99677 
-0.319543 1.77577 
0.434807 1.45973 
-0.70482 -3.03115 
-0.609855 0.915404 
0.144913 0.488572 
0.158414 -2.20393 
0.485294 0.0755815 
0.836129 -0.706987 
0.449848 -1.37475 
-0.167124 -2.47899 
-0.989755 -1.56378 
0.342589 0.307218 
-0.845999 2.67887 
-0.38643 -1.79491 
0.428146 2.26629 
0.158019 -1.63106 
0.52604 1.37616 
-0.352098 1.52034 
0.853822 0.437681 
0.361201 -2.11635 
-0.0621606 -1.52398 
0.0361219 -1.50904 
-0.0971436 0.450642 
-0.826312 -1.89706 
0.937099 0.0818134 
0.175588 -1.94038 
-0.725771 -2.14241 
0.27526 2.3141 
0.567497 1.76041 
-0.981172 2.46149 
0.779989 -0.0448361 
0.642887 2.28341 
0.42977 -0.945434 
0.547048 1.25801 
0.125399 -0.845373 
0.966355 0.522801 
0.365507 -0.442418 
-0.415106 1.32163 
0.468821 -2.78233 
0.921901 -2.27996 
-0.253398 1.42678 
0.588229 -0.408225 
0.581784 0.608262 
-0.62961 2.40039 
0.983761 -1.2506 
-0.871111 -0.817415 
0.336114 -2.78691 
-0.672628 -0.453839 
-0.23426 -2.27411 
0.88355 0.477511 
-0.669061 -0.41389 
0.901974 -0.71349 
-0.749608 -0.948052 
0.838658 1.7305 
0.31884 0.229573 
0.59724 -0.0845669 
0.948861 -0.543211 
0.251135 -0.286917 
0.885763 0.687432 
-0.495728 -0.779574 
0.281804 -2.56787 
-0.41319 1.83353 
-0.338385 3.00644 
0.558295 -1.36863 
0.0744795 -1.05948 
0.643426 2.83664 
0.817719 2.55215 
-0.649349 -0.390553 
0.929963 -2.8709 
-0.428855 1.70302 
0.954589 0.971301 
0.668513 0.929229 
-0.760834 -1.47277 
-0.0349365 -1.14845 
0.702464 0.678291 
0.413371 -1.17493 
0.215465 -0.920205 
0.813736 1.30327 
-0.913764 1.04282 
-0.0509743 2.19828 
-0.897006 -3.01598 
-0.229359 3.10342 
0.685266 1.80071 
0.889909 -0.421414 
-0.43027 -1.17675 
-0.388643 -0.592321 
-0.0465869 -1.22718 
-0.0565064 0.310118 
0.786682 2.57258 
0.930937 0.623157 
0.761075 -2.32809 
0.0483794 -2.0431 
-0.92349 2.31104 
0.224444 -2.48565 
0.551218 0.681553 
0.2745 -1.34971 
-0.474573 -0.483637 
0.211084 1.68446 
-0.526079 0.541647 
0.911536 -0.433172 
-0.273919 -1.79868 
-0.149278 0.999642 
0.200531 -0.567407 
-0.0224677 -1.46489 
0.925816 -2.44566 
-0.202791 1.24793 
0.464315 -0.465744 
0.622912 -2.67528 
0.634708 1.88259 
-0.150505 -0.860014 
0.031172 1.03227 
-0.913678 -0.129763 
-0.461291 -1.93371 
-0.319346 1.60295 
0.790176 0.750357 
0.408557 -0.837431 
-0.408408 -1.54624 
0.502285 2.63893 
-0.744358 -0.310475 
-0.211427 2.02676 
0.921198 -0.533524 
-0.943647 0.515401 
0.994295 -1.31274 
0.386007 -0.0865577 
-0.238683 -0.938658 
0.468495 2.81734 
0.225233 -2.57313 
0.530162 -1.26572 
-0.441419 2.66701 
0.182395 1.98396 
0.136264 0.00565531 
0.667951 -0.956161 
0.563572 -1.29651 
0.46875 1.49327 
0.114049 2.01648 
-0.194158 1.83391 
0.0237937 1.30804 
0.745129 -0.929579 
-0.390843 -1.60107 
-0.469784 2.47871 
0.277182 -1.95256 
0.0323749 -2.10286 
-0.078466 -1.94599 
0.57502 -2.48359 
-0.397727 -1.14507 
-0.0260283 2.66331 
0.283434 -0.542971 
0.960018 1.09795 
-0.955095 2.5459 
0.310998 -0.380894 
-0.119965 -2.15363 
0.538534 -1.2551 
0.199324 1.04218 
0.728592 -1.92922 
-0.593665 -1.20256 
0.915669 1.26074 
-0.510378 -1.10296 
0.022819 -3.1376 
-0.967948 -1.48139 
0.479625 -2.68051 
0.670197 -3.11801 
-0.232694 0.698324 
0.494345 2.72498 
-0.610487 3.138 
0.873641 -1.36984 
0.854604 0.315501 
0.0338684 -3.1099 
0.0702611 -1.90806 
0.0568724 -2.85396 
0.675068 2.03516 
0.762421 -0.802769 
0.190455 1.35493 
0.986512 2.03173 
0.553099 -0.601423 
0.24235 1.8769 
-0.454987 0.753361 
-0.563161 -1.38266 
-0.634506 -2.77006 
0.943342 0.517312 
0.962036 0.941152 
0.961321 0.930009 
0.0435005 3.09989 
0.19808 2.20358 
0.188609 -1.77696 
0.110857 -3.10805 
0.128266 -1.73095 
0.962288 1.64246 
-0.00852704 1.66182 
0.102155 -1.78241 
0.96473 -1.33951 
0.715687 -1.75806 
0.450047 2.80448 
0.884948 -2.07438 
0.349024 2.66344 
-0.213742 0.639988 
-0.0839992 -0.326108 
0.375989 0.810832 
0.0141037 -1.52119 
-0.760752 -2.11132 
-0.412734 0.752653 
0.825704 0.424365 
0.126653 2.91461 
-0.765127 -0.635581 
-0.299625 2.12313 
-0.800798 -1.31075 
0.250527 -2.42837 
-0.299818 1.39171 
0.44742 0.14234 
-0.504273 -0.805427 
0.202521 2.69667 
-0.0177819 2.58059 
-0.487973 -1.0948 
-0.633741 -0.115712 
-0.154294 -2.32231 
0.52762 2.96126 
-0.797121 -2.41664 
-0.111827 1.19131 
-0.492297 1.00706 
0.81909 -3.13667 
-0.898444 3.03192 
0.0587716 0.619896 
0.427691 1.93514 
-0.890184 -1.07194 
-0.546995 -1.96673 
0.834282 1.53242 
0.327827 0.154962 
0.226698 0.563832 
0.713833 -1.35085 
0.535944 -1.47386 
-0.0500814 0.866855 
0.515508 1.32853 
0.147249 1.37392 
-0.189487 -0.192319 
-0.343223 3.11443 
-0.239653 -0.0553607 
0.145353 -1.46636 
-0.08786 0.485925 
0.073914 0.893708 
0.4781 0.409193 
-0.83479 -2.10413 
-0.545511 0.682187 
-0.702862 -0.0576486 
0.141124 -0.0402157 
0.747611 -2.27951 
0.656114 -1.05433 
-0.404183 3.09669 
0.709359 1.42787 
-0.180817 -2.5931 
-0.357665 2.42027 
0.823468 1.56243 
0.331904 -0.633104 
0.610547 2.17979 
-0.595581 0.000648206 
0.00399866 1.63926 
0.31809 0.172369 
0.286153 0.982394 
0.687422 -1.8924 
0.305808 1.08714 
-0.498685 2.57325 
0.967007 -0.16088 
-0.979404 1.39251 
0.0655943 -1.47297 
0.846575 -1.73251 
0.654548 0.0587246 
-0.33994 -1.86474 
0.264677 2.43505 
0.917555 1.13798 
0.551216 0.373168 
-0.367481 -0.555765 
-0.470586 -1.71068 
0.0142767 -2.51137 
-0.11597 -2.96777 
0.736689 -2.83044 
-0.655642 -2.78996 
0.221358 1.49205 
-0.380761 0.383642 
0.711345 2.41286 
0.963941 1.61399 
0.322343 1.35021 
0.842692 2.50015 
-0.345009 -2.1632 
0.879379 2.09022 
0.74295 2.01192 
0.968373 2.9452 
-0.258638 0.792711 
-0.223312 -2.48341 
0.604976 -1.71175 
0.923503 -0.00264851 
-0.387629 -1.59366 
-0.29925 -2.03442 
0.156209 -1.65883 
-0.116302 -1.00622 
-0.234559 2.03285 
0.366973 -1.91898 
-0.914932 2.62836 
-0.686494 0.0716836 
0.551014 -0.2313 
0.510097 0.973863 
0.312909 -1.34429 
0.74587 -0.802795 
0.300123 0.844799 
0.58785 -1.18755 
0.822515 -1.82619 
-0.142332 -2.65359 
0.690929 -0.4913 
0.608354 2.12566 
-0.317877 -2.48878 
0.195567 -1.5496 
0.266943 0.116546 
-0.436744 0.442237 
0.505187 1.32278 
-0.348397 0.322368 
0.778674 2.12593 
0.483425 -2.2502 
0.444126 -0.0881631 
0.802499 -0.421486 
0.582756 0.467493 
-0.587253 2.53369 
0.807877 2.21551 
0.458803 0.0680425 
0.195054 0.181382 
-0.123014 1.19632 
-0.445696 1.72088 
0.0261869 2.12627 
0.906251 2.95947 
0.876036 -1.06216 
0.242614 -1.56245 
0.363569 0.446582 
0.497358 1.30367 
0.492106 -2.61822 
-0.051448 1.23247 
-0.0512108 2.05103 
-0.19931 -1.59283 
-0.796542 -2.92772 
-0.645475 -0.0809273 
0.400655 1.97299 
0.502745 2.8485 
-0.664137 3.01259 
0.609062 -0.803918 
-0.396895 1.18315 
0.257219 -2.27387 
0.962134 -2.27615 
0.072423 -2.60704 
-0.536673 1.08895 
-0.173138 -1.16064 
0.500282 -1.50682 
0.176781 0.0365871 
0.714765 0.444461 
-0.0138622 2.82161 
0.665366 -0.00651674 
0.136896 -1.65629 
-0.228646 -0.253735 
0.899628 1.046 
0.760209 0.207783 
-0.430822 2.71701 
0.793389 -3.07518 
0.784701 0.148879 
0.718296 -1.91941 
0.847763 -2.86142 
-0.113915 -0.0512574 
0.639405 -1.9591 
-0.41818 -2.63097 
-0.700242 -2.02008 
-0.572493 2.21749 
0.64052 0.700466 
0.484846 -1.7989 
0.913728 2.11054 
0.935576 -0.674472 
0.803956 1.71859 
0.658695 -3.01602 
0.918509 -1.58811 
0.825061 -0.49704 
0.811816 1.07737 
0.0220374 -2.93047 
-0.523703 -2.78784 
0.749034 0.501709 
0.587299 -2.43382 
0.569317 -1.31523 
0.202186 1.27555 
0.0608536 -0.687116 
-0.0800806 -0.596926 
0.0527107 1.30167 
-0.8634 2.18735 
0.552026 1.765 
0.301642 2.8285 
-0.265384 -0.712866 
0.914461 -2.53654 
0.524423 -1.58251 
0.599495 -0.28123 
0.941253 1.41321 
-0.913954 2.37083 
0.804005 1.76898 
0.125061 -0.202791 
-0.476026 -2.98581 
-0.423598 1.05197 
0.998535 0.469761 
-0.122785 -0.791473 
0.944064 2.34674 
0.597178 -1.61804 
0.843481 1.75377 
-0.815143 2.46679 
0.461448 0.837256 
0.80294 -0.761482 
-0.327446 0.341605 
0.0940579 2.33444 
0.837171 1.41506 
0.622186 -0.157556 
0.344014 2.57881 
0.354711 2.29206 
0.34023 1.92105 
0.0903472 -1.37763 
-0.0407394 -0.510556 
-0.768218 2.50602 
0.12726 -1.37268 
-0.552256 1.2773 
-0.47774 -2.9281 
0.658746 -1.48344 
0.825773 -0.967598 
0.691692 -0.875463 
0.926842 -2.9547 
0.79294 0.0758191 
-0.271564 2.14011 
-0.304104 0.874635 
-0.218842 -1.04305 
0.121927 0.229055 
0.579035 -1.57598 
0.778281 2.11548 
0.850286 -2.14835 
0.616064 1.99862 
0.809849 -0.317892 
0.454416 0.638317 
-0.813565 2.73516 
-0.601507 -0.459415 
0.666568 -0.297201 
0.0553141 -1.55347 
-0.170813 -1.78845 
0.997605 1.57342 
0.455232 -2.12007 
-0.245502 -0.492287 
0.470243 -2.5996 
0.291101 1.71148 
0.865413 -1.81912 
0.0470719 0.373461 
0.775346 2.9828 
0.293349 1.55203 
0.456493 -0.922935 
-0.212668 2.61677 
0.452242 -0.679742 
0.743738 0.00578904 
-0.380661 2.4696 
0.474227 1.79093 
0.709637 -1.89661 
0.63867 0.862273 
0.955436 1.51854 
0.80492 2.57236 
0.470224 1.29867 
0.786685 -2.33693 
0.980366 1.63628 
-0.349568 -2.19745 
0.761078 -0.42225 
0.323668 0.48112 
-0.453082 1.16219 
0.229197 -0.252856 
0.69425 0.783317 
-0.837453 2.5537 
0.828944 1.51608 
0.789383 -2.06098 
0.883747 2.98753 
0.584175 0.684734 
0.921999 -0.65116 
-0.118071 2.56497 
0.445525 2.2675 
-0.919908 1.59272 
0.225171 2.48223 
0.512837 1.87671 
0.578088 2.3466 
0.582297 -1.87721 
0.642667 1.81919 
0.285176 -1.97792 
-0.901038 2.97012 
0.341666 -2.18996 
0.553258 0.363916 
0.367282 3.03706 
0.0642698 -2.41148 
-0.611222 1.30711 
0.210971 -0.935576 
0.827745 -1.32457 
0.384647 2.61612 
0.806888 -1.50918 
0.142223 -3.0999 
-0.129347 0.408114 
-0.0870199 -1.97304 
-0.400867 0.957745 
0.308674 -0.181966 
-0.768339 1.94639 
0.905621 0.832794 
0.713688 1.3933 
-0.118004 -2.7262 
